,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1258,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1259,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1260,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1261,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1262,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1263,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1264,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1265,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1266,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1267,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1268,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1269,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1270,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1271,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1272,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1273,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1274,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1275,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1276,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1277,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1278,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1279,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1280,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1281,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1282,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1283,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1284,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1285,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1286,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1287,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1288,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1289,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1290,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1291,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1292,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1293,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1294,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1295,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1296,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1297,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1298,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1299,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1300,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1301,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1302,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1303,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1304,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1305,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1306,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1307,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1308,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1309,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1310,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1311,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1312,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1313,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1314,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1315,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1316,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1317,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1318,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1319,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1320,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1321,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1322,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1323,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1324,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1325,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1326,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1327,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1328,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1329,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1330,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1331,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1332,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1333,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1334,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1335,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1336,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1337,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1338,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1339,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1340,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1341,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1342,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1343,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1344,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
