,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1891,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1892,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1893,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1894,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1895,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1896,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1897,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1898,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1899,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1900,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1901,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1902,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1903,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1904,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1905,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1906,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1907,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1908,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1909,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1910,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1911,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1912,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1913,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1914,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1915,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1916,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1917,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1918,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1919,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1920,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1921,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1922,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1923,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1924,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1925,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1926,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1927,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1928,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1929,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1930,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1931,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1932,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1933,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1934,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1935,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1936,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1937,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1938,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1939,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1940,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1941,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1942,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1943,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1944,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1945,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1946,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1947,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1948,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1949,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1950,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1951,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1952,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1953,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1954,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1955,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1956,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1957,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1958,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1959,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1960,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1961,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1962,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1963,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1964,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1965,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1966,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1967,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1968,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1969,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1970,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1971,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1972,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1973,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1974,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1975,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1976,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1977,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1978,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1979,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1980,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1981,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1982,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1983,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
