,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1965,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1966,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1967,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1968,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1969,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1970,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1971,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1972,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1973,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1974,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1975,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1976,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1977,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1978,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1979,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1980,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1981,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1982,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1983,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1984,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1985,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1986,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1987,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1988,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1989,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1990,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1991,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1992,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1993,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1994,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1995,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1996,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1997,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1998,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1999,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2000,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2001,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2002,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2003,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2004,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2005,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2006,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2007,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2008,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2009,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2010,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2011,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2012,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2013,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2014,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2015,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2016,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2017,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2018,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2019,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2020,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2021,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2022,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2023,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2024,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2025,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2026,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2027,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2028,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2029,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2030,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2031,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2032,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2033,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2034,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2035,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2036,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2037,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2038,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2039,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2040,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2041,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2042,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2043,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2044,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2045,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2046,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2047,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2048,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2049,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2050,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2051,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2052,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
2053,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
2054,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
2055,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
2056,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
2057,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
