,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1846,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1847,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1848,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1849,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1850,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1851,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1852,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1853,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1854,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1855,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1856,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1857,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1858,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1859,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1860,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1861,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1862,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1863,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1864,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1865,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1866,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1867,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1868,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1869,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1870,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1871,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1872,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1873,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1874,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1875,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1876,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1877,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1878,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1879,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1880,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1881,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1882,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1883,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1884,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1885,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1886,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1887,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1888,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1889,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1890,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1891,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1892,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1893,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1894,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1895,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1896,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1897,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1898,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1899,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1900,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1901,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1902,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1903,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1904,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1905,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1906,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1907,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1908,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1909,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1910,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1911,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1912,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1913,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1914,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
1915,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,96,(atom-steps/second),minicluster
1916,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1917,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1918,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1919,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
1920,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,96,(atom-steps/second),minicluster
1921,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1922,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1923,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1924,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
1925,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,96,(atom-steps/second),minicluster
1926,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1927,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1928,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1929,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1930,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1931,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1932,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1933,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1934,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
1935,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,memory,96,(atom-steps/second),minicluster
1936,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1937,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1938,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1939,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
